[10:35:13]  You don't have node1.torrent
[18:27:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:27:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:22]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['1e23591b250f27a375680b57a3a6b74d581a424a']}
[18:34:22]  You are free now! You are waiting for other nodes' requests!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:42]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:43]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:44]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:45]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:34:46]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:36:30]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
